ID,Title,Tags,Rating,Solved,Accepted
1061D,TV Shows,"data structures, greedy, implementation, sortings",2000,2256,0
1061C,Multiplicity,"data structures, dp, implementation, math, number theory",1700,8018,0
1061B,Views Matter,"greedy, implementation, sortings",1400,7141,0
1061A,Coins,"greedy, implementation, math",800,20822,0
1060H,Sophisticated Device,constructive algorithms,3300,200,0
1060G,Balls and Pockets,data structures,3400,129,0
1060F,Shrinking Tree,"combinatorics, dp",2900,502,0
1060E,Sergey and Subway,"dfs and similar, dp, trees",2000,2920,0
1060D,Social Circles,"greedy, math",1900,3518,0
1060C,Maximum Subrectangle,"binary search, implementation, two pointers",1600,4759,0
1060B,Maximum Sum of Digits,greedy,1100,8701,0
1060A,Phone Numbers,brute force,800,13432,0
1059E,Split the Tree,"binary search, data structures, dp, greedy, trees",2400,1306,0
1059D,Nature Reserve,"binary search, geometry, ternary search",2200,2480,0
1059C,Sequence Transformation,"constructive algorithms, math",1600,6867,0
1059B,Forgery,implementation,1300,6800,0
1059A,Cashier,implementation,1000,12276,0
1057C,Tanya and Colored Candies,"*special, dp",2000,822,0
1057B,DDoS,"*special, brute force",1400,1762,0
1057A,Bmail Computer Network,"*special, dfs and similar, trees",900,5560,0
1056H,Detect Robots,"data structures, strings",3200,135,0
1056G,Take Metro,"brute force, data structures, graphs",2900,230,0
1056F,Write The Contest,"binary search, dp, math",2500,448,0
1056E,Check Transcription,"brute force, data structures, hashing, strings",2100,1875,0
1056D,Decorate Apple Tree,"constructive algorithms, dfs and similar, dp, graphs, greedy, sortings, trees",1600,5449,0
1056C,Pick Heroes,"greedy, implementation, interactive, sortings",1700,2267,0
1056B,Divide Candies,"math, number theory",1600,4010,0
1056A,Determine Line,implementation,800,6312,0
1055G,Jellyfish Nightmare,,3500,73,0
1055F,Tree and XOR,"strings, trees",2900,429,1
1055E,Segments on the Line,"binary search, dp",2500,690,1
1055D,Refactoring,"greedy, implementation, strings",2400,612,1
1055C,Lucky Days,"math, number theory",1900,1834,1
1055B,Alice and Hairdresser,"dsu, implementation",1300,4811,1
1055A,Metro,graphs,900,10048,1
1054H,Epic Convolution,"chinese remainder theorem, fft, math, number theory",3500,159,1
1054G,New Road Network,"constructive algorithms, greedy, math",3300,242,0
1054F,Electric Scheme,"flows, graph matchings",2700,301,0
1054E,Chips Puzzle,"constructive algorithms, implementation, math",2400,457,0
1054D,Changing Array,"greedy, implementation",1900,2196,0
1054C,Candies Distribution,"constructive algorithms, implementation",1500,4189,0
1054B,Appending Mex,implementation,1000,6344,0
1054A,Elevator or Stairs?,implementation,800,8909,0
1053E,Euler tour,"constructive algorithms, trees",3500,179,0
1051G,Distinctification,"data structures, dsu, greedy",2900,332,0
1051F,The Shortest Statement,"graphs, shortest paths, trees",2400,2508,0
1051E,Vasya and Big Integers,"binary search, data structures, dp, hashing, strings",2600,844,0
1051D,Bicolorings,"bitmasks, dp",1700,6894,0
1051C,Vasya and Multisets,"brute force, dp, greedy, implementation, math",1500,9030,0
1051B,Relatively Prime Pairs,"greedy, math, number theory",1000,16171,0
1051A,Vasya And Password,"greedy, implementation, strings",1200,8241,0
1047B,Cover Points,"geometry, math",900,16448,0
1047A,Little C Loves 3 I,math,800,18990,0
1046I,Say Hello,geometry,2300,297,0
1046F,Splitting money,implementation,1400,2697,0
1046C,Space Formula,greedy,1400,3001,0
1045J,Moonwalk challenge,"data structures, strings, trees",2600,152,0
1045I,Palindrome Pairs,"hashing, strings",1600,3838,0
1045H,Self-exploration,math,2400,362,0
1045G,AI robots,data structures,2200,1423,0
1045F,Shady Lady,"geometry, math",3400,89,0
1045E,Ancient civilizations,"constructive algorithms, geometry",3200,116,0
1045D,Interstellar battle,"math, probabilities, trees",2200,618,0
1045C,Hyperspace Highways,"dfs and similar, graphs, trees",2300,585,0
1045B,Space Isaac,"hashing, number theory",2400,474,0
1045A,Last chance,"data structures, flows, graph matchings, graphs, trees",2500,307,0
1044F,DFS,data structures,2700,470,1
1044E,Grid Sort,implementation,3100,108,1
1044D,Deduction Queries,"data structures, dsu",2400,904,1
1044C,Optimal Polygon Perimeter,"dp, geometry",2100,1143,1
1044B,Intersecting Subtrees,"dfs and similar, interactive, trees",1900,1527,1
1044A,The Tower is Going Home,"binary search, two pointers",1700,2819,1
1043G,Speckled Band,"data structures, divide and conquer, hashing, string suffix structures, strings",3500,206,1
1043F,Make It One,"bitmasks, combinatorics, dp, math, number theory, shortest paths",2500,2075,1
1043E,"Train Hard, Win Easy","constructive algorithms, greedy, math, sortings",1900,2648,1
1043D,Mysterious Crime,"brute force, combinatorics, math, meet-in-the-middle, two pointers",1700,4318,1
1043C,Smallest Word,"constructive algorithms, greedy, implementation",1500,6681,1
1043B,Lost Array,implementation,1200,6146,1
1043A,Elections,"implementation, math",800,10605,1
1042F,Leaf Sets,"data structures, dfs and similar, dsu, graphs, greedy, sortings, trees",2400,1178,0
1042E,Vasya and Magic Matrix,"dp, math, probabilities",2300,1624,0
1042D,Petya and Array,"data structures, divide and conquer, two pointers",1800,5505,0
1042C,Array Product,"constructive algorithms, greedy, math",1700,4581,0
1042B,Vitamins,"bitmasks, brute force, dp, implementation",1200,14540,0
1042A,Benches,"binary search, implementation",1100,12262,0
1041F,Ray in the tube,"data structures, divide and conquer, dp, math",2500,1401,0
1041E,Tree Reconstruction,"constructive algorithms, data structures, graphs, greedy",1900,3451,0
1041D,Glider,"binary search, data structures, two pointers",1700,5706,0
1041C,Coffee Break,"binary search, data structures, greedy, two pointers",1600,9079,0
1041B,Buying a TV Set,math,1000,13332,0
1041A,Heist,"greedy, implementation, sortings",800,23777,0
1040B,Shashlik Cooking,"dp, greedy, math",1300,6972,0
1040A,Palindrome Dance,greedy,1000,9166,0
1039E,Summer Oenothera Exhibition,data structures,3400,246,0
1039D,You Are Given a Tree,"data structures, dp, trees",2800,1589,0
1039C,Network Safety,"dfs and similar, dsu, graphs, math, sortings",2200,1302,0
1039B,Subway Pursuit,"binary search, interactive, probabilities",2100,2235,0
1039A,Timetable,"constructive algorithms, data structures, greedy, math",2300,763,0
1038F,Wrap Around,"dp, strings",2900,284,0
1038E,Maximum Matching,"bitmasks, brute force, dfs and similar, dp, graphs",2400,932,0
1038D,Slime,"dp, greedy, implementation",1800,7993,0
1038C,Gambling,"greedy, sortings",1300,9261,0
1038B,Non-Coprime Partition,"constructive algorithms, math",1100,12810,0
1038A,Equality,"implementation, strings",800,14101,0
1037H,Security,"data structures, string suffix structures",3200,889,1
1037G,A Game on Strings,games,3200,285,1
1037F,Maximum Reduction,"combinatorics, data structures, math",2500,918,1
1037E,Trips,graphs,2200,2621,1
1037D,Valid BFS?,"dfs and similar, graphs, shortest paths, trees",1700,13221,1
1037C,Equalize,"dp, greedy, strings",1300,17921,1
1037B,Reach Median,greedy,1300,10053,1
1037A,Packets,"constructive algorithms, greedy, math",1300,10741,1
1036G,Sources and Sinks,"bitmasks, brute force, dfs and similar",2700,348,0
1036F,Relatively Prime Powers,"combinatorics, math, number theory",2400,1319,0
1036E,Covered Points,"fft, geometry, number theory",2400,1375,0
1036D,Vasya and Arrays,"greedy, two pointers",1600,8743,0
1036C,Classy Numbers,"combinatorics, dp",1900,8064,0
1036B,Diagonal Walking v.2,math,1600,5569,0
1036A,Function Height,math,1000,9957,0
1034E,Little C Loves 3 III,"bitmasks, dp, math",3200,518,0
1034D,Intervals of Intervals,"binary search, data structures, two pointers",3500,422,0
1034C,Region Separation,"combinatorics, dp, number theory, trees",2700,820,0
1034B,Little C Loves 3 II,"brute force, constructive algorithms, flows, graph matchings",2200,2054,0
1034A,Enlarge GCD,number theory,1800,8077,0
1033G,Chip Game,games,3500,345,1
1033F,Boolean Computer,"bitmasks, brute force, fft, math",2800,358,1
1033E,Hidden Bipartite Graph,"binary search, constructive algorithms, dfs and similar, graphs, interactive",2800,565,1
1033D,Divisors,"interactive, math, number theory",2000,2254,1
1033C,Permutation Game,"brute force, dp, games",1600,5252,1
1033B,Square Difference,"math, number theory",1100,8908,1
1033A,King Escape,"dfs and similar, graphs, implementation",1000,12587,1
1032G,Chattering,,2900,418,0
1032F,Vasya and Maximum Matching,"dp, trees",2400,834,0
1032E,The Unbearable Lightness of Weights,"dp, math",2100,1447,0
1032D,Barcelonian Distance,"geometry, implementation",1900,2529,0
1032C,Playing Piano,"constructive algorithms, dp",1700,3827,0
1032B,Personalized Cup,,1200,4919,0
1032A,Kitchen Utensils,,900,6710,0
1031F,Familiar Operations,"brute force, graphs, math",2800,261,0
1031E,Triple Flips,constructive algorithms,2600,421,0
1031D,Minimum path,greedy,1900,2595,0
1031C,Cram Time,greedy,1600,5084,0
1031B,Curiosity Has No Limits,,1500,3869,0
1031A,Golden Plate,"implementation, math",800,12647,0
1030G,Linear Congruential Generator,number theory,2900,342,0
1030F,Putting Boxes Together,data structures,2500,778,0
1030E,Vasya and Good Sequences,"bitmasks, dp",2000,2934,0
1030D,Vasya and Triangle,"geometry, number theory",1800,5632,0
1030C,Vasya and Golden Ticket,implementation,1300,9224,0
1030B,Vasya and Cornfield,geometry,1100,11534,0
1030A,In Search of an Easy Problem,implementation,800,112400,0
1029F,Multicolored Markers,"binary search, brute force, math, number theory",2000,2408,0
1029E,Tree with Small Distances,"dp, graphs, greedy",2100,2563,0
1029D,Concatenated Multiples,"implementation, math",1900,3642,0
1029C,Maximal Intersection,"greedy, math, sortings",1600,6942,0
1029B,Creating the Contest,"dp, greedy, math",1200,16123,0
1029A,Many Equal Substrings,"implementation, strings",1300,11822,0
1028H,Make Square,math,2900,438,0
1028G,Guess the number,"dp, interactive",3000,515,0
1028F,Make Symmetrical,brute force,2900,501,0
1028E,Restore Array,constructive algorithms,2400,1106,0
1028D,Order book,"combinatorics, data structures, greedy",2100,1692,0
1028C,Rectangles,"geometry, implementation, sortings",1600,4271,0
1028B,Unnatural Conditions,"constructive algorithms, math",1200,8527,0
1028A,Find Square,implementation,800,10474,0
1027G,X-mouse in the Campus,"bitmasks, math, number theory",2600,289,0
1027F,Session in BSU,"binary search, dfs and similar, dsu, graph matchings, graphs",2400,1431,0
1027E,Inverse Coloring,"combinatorics, dp, math",2100,1826,0
1027D,Mouse Hunt,"dfs and similar, graphs",1700,6794,0
1027C,Minimum Value Rectangle,greedy,1600,6543,0
1027B,Numbers on the Chessboard,"implementation, math",1200,7986,0
1027A,Palindromic Twist,"implementation, strings",1000,15048,0
1025G,Company Acquisitions,"constructive algorithms, math",3200,520,0
1025F,Disjoint Triangles,geometry,2700,610,0
1025E,Colored Cubes,"constructive algorithms, implementation, matrices",2700,537,0
1025D,Recovering BST,"brute force, dp, math, number theory, trees",2100,3179,0
1025C,Plasticine zebra,"constructive algorithms, implementation",1600,5839,0
1025B,Weakened Common Divisor,"brute force, greedy, number theory",1600,7605,0
1025A,Doggo Recoloring,"implementation, sortings",900,14079,0
1023G,Pisces,"data structures, flows, trees",3400,107,0
1023F,Mobile Phone Network,"dfs and similar, dsu, graphs, trees",2600,838,0
1023E,Down or Right,"constructive algorithms, interactive, matrices",2100,1922,0
1023D,Array Restoration,"constructive algorithms, data structures",1700,3907,0
1023C,Bracket Subsequence,greedy,1200,9405,0
1023B,Pair of Toys,math,1000,10471,0
1023A,Single Wildcard Pattern Matching,"brute force, implementation, strings",1200,8414,0
1020B,Badge,"brute force, dfs and similar, graphs",1000,19449,0
1020A,New Building for SIS,math,1000,8766,0
1019E,Raining season,"data structures, divide and conquer, trees",3200,303,0
1019D,Large Triangle,"binary search, geometry, sortings",2700,583,0
1019C,Sergey's problem,"constructive algorithms, graphs",3000,1047,0
1019B,The hat,"binary search, interactive",2000,1871,0
1019A,Elections,"brute force, greedy",1700,4468,0
1017H,The Films,brute force,3300,131,0
1017G,The Tree,data structures,3200,726,0
1017F,The Neutral Zone,"brute force, math",2500,781,0
1017E,The Supersonic Rocket,"geometry, hashing, strings",2400,738,0
1017D,The Wu,"bitmasks, brute force, data structures",1900,3269,0
1017C,The Phone Number,"constructive algorithms, greedy",1600,5830,0
1017B,The Bits,"implementation, math",1200,8984,0
1017A,The Rank,implementation,800,19383,0
1016G,Appropriate Team,"bitmasks, math, number theory",2700,251,0
1016F,Road Projects,"dfs and similar, dp, trees",2600,761,0
1016E,Rest In The Shades,"binary search, geometry",2400,896,0
1016D,Vasya And The Matrix,"constructive algorithms, flows, math",1800,4325,0
1016C,Vasya And The Mushrooms,"dp, implementation",1800,3601,0
1016B,Segment Occurrences,"brute force, implementation",1300,9127,0
1016A,Death Note,"greedy, implementation, math",900,14388,0
1015F,Bracket Substring,"dp, strings",2300,1003,0
1015E2,Stars Drawing (Hard Edition),"binary search, dp, greedy",1900,3369,0
1015E1,Stars Drawing (Easy Edition),"brute force, dp, greedy",1700,5250,0
1015D,Walking Between Houses,"constructive algorithms, greedy",1600,7671,0
1015C,Songs Compression,sortings,1100,16744,0
1015B,Obtaining the String,implementation,1200,11097,0
1015A,Points in Segments,implementation,800,19976,0
1013B,And,greedy,1200,7354,0
1013A,Piles With Stones,math,800,10732,0
1012F,Passports,"dp, implementation",3400,148,0
1012E,Cycle sort,"dsu, math",3100,264,0
1012D,AB-Strings,"constructive algorithms, strings",2800,312,0
1012C,Hills,dp,1900,3080,0
1012B,Chemical table,"constructive algorithms, dfs and similar, dsu, graphs, matrices",1900,3561,0
1012A,Photo of The Sky,"brute force, implementation, math, sortings",1500,6101,0
1011B,Planning The Expedition,"binary search, brute force, implementation",1200,9652,0
1011A,Stages,"greedy, implementation, sortings",900,11662,0
1010F,Tree,"fft, graphs, trees",3400,198,0
1010E,Store,data structures,2700,309,0
1010D,Mars rover,"dfs and similar, graphs, implementation, trees",2000,2283,0
1010C,Border,number theory,1800,4563,0
1010B,Rocket,"binary search, interactive",1800,4956,0
1010A,Fly,"binary search, math",1500,7909,0
1009G,Allowed Letters,"bitmasks, flows, graph matchings, graphs, greedy",2400,713,0
1009F,Dominant Indices,"data structures, dsu, trees",2300,4745,0
1009E,Intercity Travelling,"combinatorics, math, probabilities",2000,2847,0
1009D,Relatively Prime Graph,"brute force, constructive algorithms, graphs, greedy, math",1700,6078,0
1009C,Annoying Present,"greedy, math",1700,5161,0
1009B,Minimum Ternary String,"greedy, implementation",1400,9706,0
1009A,Game Shopping,implementation,800,11583,0
1008B,Turn the Rectangles,"greedy, sortings",1000,11117,0
1008A,Romaji,"implementation, strings",900,14497,0
1007E,Mini Metro,dp,3400,155,0
1007D,Ants,"2-sat, data structures, trees",3200,240,0
1007C,Guess two numbers,"binary search, interactive",3000,351,0
1007B,Pave the Parallelepiped,"bitmasks, brute force, combinatorics, math, number theory",2400,905,0
1007A,Reorder the Array,"combinatorics, data structures, math, sortings, two pointers",1300,11809,0
1006F,Xor-Paths,"bitmasks, brute force, dp, meet-in-the-middle",2100,4295,0
1006E,Military Problem,"dfs and similar, graphs, trees",1600,9139,0
1006D,Two Strings Swaps,implementation,1700,5734,0
1006C,Three Parts of the Array,"binary search, data structures, two pointers",1200,19633,0
1006B,Polycarp's Practice,"greedy, implementation, sortings",1200,12477,0
1006A,Adjacent Replacements,implementation,800,20659,0
1005F,Berland and the Shortest Paths,"brute force, dfs and similar, graphs, shortest paths",2100,1552,0
1005E2,Median on Segments (General Case Edition),sortings,2400,1165,0
1005E1,Median on Segments (Permutations Edition),sortings,1800,3599,0
1005D,Polycarp and Div 3,"dp, greedy, number theory",1500,9556,0
1005C,Summarize to the Power of Two,"brute force, greedy, implementation",1300,10919,0
1005B,Delete from the Left,"brute force, implementation, strings",900,21357,0
1005A,Tanya and Stairways,implementation,800,22287,0
1004F,Sonya and Bitwise OR,"bitmasks, data structures, divide and conquer",2600,654,0
1004E,Sonya and Ice Cream,"binary search, data structures, dp, greedy, shortest paths, trees",2400,962,0
1004D,Sonya and Matrix,"brute force, constructive algorithms, implementation",2300,1363,0
1004C,Sonya and Robots,"constructive algorithms, implementation",1400,7347,0
1004B,Sonya and Exhibition,"constructive algorithms, greedy, implementation, math",1300,9122,0
1004A,Sonya and Hotels,implementation,900,10847,0
1003F,Abbreviation,"dp, hashing, strings",2200,1037,0
1003E,Tree Constructing,"constructive algorithms, graphs",2100,2366,0
1003D,Coins and Queries,greedy,1600,7333,0
1003C,Intense Heat,"brute force, implementation, math",1300,10050,0
1003B,Binary String Constructing,constructive algorithms,1300,10795,0
1003A,Polycarp's Pockets,implementation,800,25527,0
1002E2,Another array reconstruction algorithm,,1900,195,1
1002E1,Bernstein-Vazirani algorithm,,1500,313,1
1002D3,Oracle for majority function,,1600,322,1
1002D2,Oracle for f(x) = b * x + (1 - b) * (1 - x) mod 2,,1300,367,1
1002D1,Oracle for f(x) = b * x mod 2,,1200,395,1
1002C2,Distinguish zero state and plus state without errors,,1800,259,1
1002C1,Distinguish zero state and plus state with minimum error,,1700,294,1
1002B4,Distinguish four 2-qubit states - 2,,1700,301,1
1002B3,Distinguish four 2-qubit states,,1600,402,1
1002B2,Distinguish GHZ state and W state,,1600,437,1
1002B1,Distinguish zero state and W state,,1300,470,1
1002A4,Generate W state,,1900,259,1
1002A3,Generate superposition of two basis states,,1500,466,1
1002A2,Generate superposition of zero state and a basis state,,1300,549,1
1002A1,Generate superposition of all basis states,,800,804,1
1001I,Deutsch-Jozsa algorithm,*special,1700,395,1
1001H,Oracle for f(x) = parity of the number of 1s in x,*special,1200,523,1
1001G,Oracle for f(x) = k-th element of x,*special,1400,529,1
1001F,Distinguish multi-qubit basis states,*special,1300,530,1
1001E,Distinguish Bell states,*special,1600,549,1
1001D,Distinguish plus state and minus state,*special,1400,673,1
1001C,Generate GHZ state,*special,1400,645,1
1001B,Generate Bell state,*special,1400,703,1
1001A,Generate plus state or minus state,*special,1100,994,1
1000G,Two-Paths,"data structures, dp, trees",2700,532,0
1000F,One Occurrence,"data structures, divide and conquer",2400,3292,0
1000E,We Need More Bosses,"dfs and similar, graphs, trees",2100,3626,0
1000D,Yet Another Problem On a Subsequence,"combinatorics, dp",1900,3836,0
1000C,Covered Points Count,"data structures, implementation, sortings",1700,6259,0
1000B,Light It Up,greedy,1500,5527,0
1000A,Codehorses T-shirts,"greedy, implementation",1200,8472,0
999F,Cards and Joy,dp,2000,2418,0
999E,Reachability from the Capital,"dfs and similar, graphs, greedy",2000,6117,0
999D,Equalize the Remainders,"data structures, greedy, implementation",1900,4029,0
999C,Alphabetic Removals,implementation,1200,16544,0
999B,Reversing Encryption,implementation,900,16511,0
999A,Mishka and Contest,"brute force, implementation",800,21529,0
998B,Cutting,"dp, greedy, sortings",1200,12523,0
998A,Balloons,"constructive algorithms, implementation",1000,9048,0
997E,Good Subsegments,data structures,3000,986,0
997D,Cycles in product,"combinatorics, divide and conquer, trees",2900,419,0
997C,Sky Full of Stars,"combinatorics, math",2500,1545,0
997B,Roman Digits,"brute force, combinatorics, dp, greedy, math",2000,2822,0
997A,Convert to Ones,"brute force, greedy, implementation, math",1500,8072,0
996B,World Cup,"binary search, math",1300,8633,1
996A,Hit the Lottery,"dp, greedy",800,79298,1
995F,Cowmpany Cowmpensation,"combinatorics, dp, math, trees",2700,1058,1
995E,Number Clicker,"divide and conquer, graphs, meet-in-the-middle, number theory",2700,586,1
995D,Game,math,2500,736,1
995C,Leaving the Bar,"brute force, data structures, geometry, greedy, math, sortings",2300,1588,1
995B,Suit and Tie,"greedy, implementation, math",1400,6959,1
995A,Tesla,"constructive algorithms, implementation",2100,1478,1
994B,Knights of a Polygonal Table,"greedy, implementation, sortings",1400,5467,0
994A,Fingerprints,implementation,800,13697,0
993F,The Moral Dilemma,,3200,57,0
993E,Nikita and Order Statistics,"chinese remainder theorem, fft, math",2300,1302,0
993D,Compute Power,"binary search, dp, greedy",2500,580,0
993C,Careful Maneuvering,"bitmasks, brute force, geometry",2100,1462,0
993B,Open Communication,"bitmasks, brute force",1900,1921,0
993A,Two Squares,"geometry, implementation",1600,3840,0
992E,Nastya and King-Shamans,"binary search, data structures",2500,1219,0
992D,Nastya and a Game,"brute force, implementation, math",2100,1565,0
992C,Nastya and a Wardrobe,math,1600,4482,0
992B,Nastya Studies Informatics,"math, number theory",1600,6001,0
992A,Nastya and an Array,"implementation, sortings",800,12730,0
991F,Concise and clear,"brute force, greedy, implementation, math",2700,290,0
991E,Bus Number,"brute force, combinatorics, math",1800,3234,0
991D,Bishwock,"dp, greedy",1500,6805,0
991C,Candies,"binary search, implementation",1500,9616,0
991B,Getting an A,"greedy, sortings",900,12103,0
991A,If at first you don't succeed...,implementation,1000,10249,0
990G,GCD Counting,"divide and conquer, dp, dsu, number theory, trees",2400,1616,0
990F,Flow Control,"dfs and similar, dp, greedy, trees",2400,864,0
990E,Post Lamps,"brute force, greedy",2100,1948,0
990D,Graph And Its Complement,"constructive algorithms, graphs, implementation",1700,3718,0
990C,Bracket Sequences Concatenation Problem,implementation,1500,5738,0
990B,Micro-World,"greedy, sortings",1200,7911,0
990A,Commentary Boxes,"implementation, math",1000,10356,0
989E,A Trance of Nightfall,"dp, geometry, matrices, probabilities",2700,226,0
989D,A Shade of Moonlight,"binary search, geometry, math, sortings, two pointers",2500,500,0
989C,A Mist of Florescence,"constructive algorithms, graphs",1800,3603,0
989B,A Tide of Riverscape,"constructive algorithms, strings",1200,6888,0
989A,A Blend of Springtime,"implementation, strings",900,10027,0
988F,Rain and Umbrellas,dp,2100,2108,0
988E,Divisibility by 25,"brute force, greedy",2100,3541,0
988D,Points and Powers of Two,"brute force, math",1800,6617,0
988C,Equal Sums,"implementation, sortings",1400,9530,0
988B,Substrings Sort,"sortings, strings",1100,17361,0
988A,Diverse Team,"brute force, implementation",800,22880,0
987C,Three displays,"brute force, dp, implementation",1400,12784,0
987B,High School: Become Human,math,1100,11187,0
987A,Infinity Gauntlet,implementation,800,15781,0
986F,Oppa Funcan Style Remastered,"graphs, math, number theory, shortest paths",3300,504,1
986E,Prince's Problem,"brute force, data structures, math, number theory, trees",2800,683,1
986D,Perfect Encoding,"fft, math",3100,313,1
986C,AND Graph,"bitmasks, dfs and similar, dsu, graphs",2500,2149,1
986B,Petr and Permutations,"combinatorics, math",1800,4461,1
986A,Fair,"graphs, greedy, number theory, shortest paths",1600,6381,1
985G,Team Players,combinatorics,2700,402,0
985F,Isomorphic Strings,"hashing, strings",2300,1639,0
985E,Pencils and Boxes,"binary search, data structures, dp, greedy, two pointers",2100,3159,0
985D,Sand Fortress,"binary search, constructive algorithms, math",2100,2200,0
985C,Liebig's Barrels,greedy,1500,5513,0
985B,Switches and Lamps,implementation,1200,7210,0
985A,Chess Placing,implementation,1100,7986,0
984B,Minesweeper,implementation,1100,7197,0
984A,Game,sortings,800,18381,0
983E,NN country,"binary search, data structures, trees",2800,824,0
983D,Arkady and Rectangles,data structures,3300,294,0
983C,Elevator,"dp, graphs, shortest paths",2400,793,0
983B,XOR-pyramid,dp,1800,5096,0
983A,Finite or not?,"implementation, math",1700,4425,0
982F,The Meeting Place Cannot Be Changed,"dfs and similar, graphs",2700,180,0
982E,Billiard,"geometry, number theory",2600,671,0
982D,Shark,"brute force, data structures, dsu, trees",1900,2202,0
982C,Cut 'em all!,"dfs and similar, dp, graphs, greedy, trees",1500,10384,0
982B,Bus of Characters,"data structures, greedy, implementation",1300,7987,0
982A,Row,"brute force, constructive algorithms",1200,8830,0
981H,K Paths,"combinatorics, data structures, dp, fft, math",3100,257,1
981G,Magic multisets,data structures,2500,614,1
981F,Round Marriage,"binary search, graph matchings, greedy",2500,651,1
981E,Addition on Segments,"bitmasks, data structures, divide and conquer, dp",2200,1953,1
981D,Bookshelves,"bitmasks, dp, greedy",1900,3115,1
981C,Useful Decomposition,"implementation, trees",1400,5021,1
981B,Businessmen Problems,sortings,1000,6609,1
981A,Antipalindrome,"brute force, implementation, strings",900,8859,1
980F,Cactus to Tree,"dp, graphs, trees",2900,184,0
980E,The Number Games,"data structures, greedy, trees",2200,1757,0
980D,Perfect Groups,"dp, math, number theory",2100,2340,0
980C,Posterized,"games, greedy",1700,3691,0
980B,Marlin,constructive algorithms,1600,4589,0
980A,Links and Pearls,"implementation, math",900,10173,0
979E,Kuro and Topological Parity,dp,2400,553,0
979D,Kuro and GCD and XOR and SUM,"binary search, bitmasks, brute force, data structures, dp, dsu, greedy, math, number theory, strings, trees",2200,1618,0
979C,Kuro and Walking Route,"dfs and similar, trees",1600,5969,0
979B,Treasure Hunt,greedy,1800,4310,0
979A,"Pizza, Pizza, Pizza!!!",math,1000,13220,0
978G,Petya's Exams,"greedy, implementation, sortings",1700,4093,0
978F,Mentors,"binary search, data structures, implementation",1500,7793,0
978E,Bus Video System,"combinatorics, math",1400,9003,0
978D,Almost Arithmetic Progression,"brute force, implementation, math",1500,8107,0
978C,Letters,"binary search, implementation, two pointers",1000,23446,0
978B,File Name,"greedy, strings",800,33633,0
978A,Remove Duplicates,implementation,800,24994,0
977F,Consecutive Subsequence,dp,1700,16049,0
977E,Cyclic Components,"dfs and similar, dsu, graphs",1500,18226,0
977D,"Divide by three, multiply by two","dfs and similar, math, sortings",1400,17042,0
977C,Less or Equal,sortings,1200,29995,0
977B,Two-gram,"implementation, strings",900,34566,0
977A,Wrong Subtraction,implementation,800,145907,0
976F,Minimal k-covering,"flows, graphs",2500,536,0
976E,Well played!,"greedy, sortings",2100,2137,0
976D,Degree Set,"constructive algorithms, graphs, implementation",2500,652,0
976C,Nested Segments,"greedy, implementation, sortings",1500,6076,0
976B,Lara Croft and the New Game,"implementation, math",1300,5614,0
976A,Minimum Binary Number,implementation,800,10236,0
975E,Hag's Khashba,geometry,2600,297,0
975D,Ghosts,"geometry, math",2000,1850,0
975C,Valhalla Siege,binary search,1400,9246,0
975B,Mancala,"brute force, implementation",1100,6666,0
975A,Aramic script,"implementation, strings",900,8782,0
967B,Watering System,"math, sortings",1000,6659,0
967A,Mind the Gap,implementation,1100,4248,0
965E,Short Code,"data structures, dp, greedy, strings, trees",2200,1266,0
965D,Single-use Stones,"binary search, flows, greedy, two pointers",1900,2896,0
965C,Greedy Arkady,math,2000,2032,0
965B,Battleship,implementation,1300,4408,0
965A,Paper Airplanes,math,800,9169,0
964B,Messages,math,1300,4261,0
964A,Splits,math,800,8946,0
963E,Circles of Waiting,math,3100,472,0
963D,Frequency of String,"hashing, string suffix structures, strings",2500,1730,0
963C,Cutting Rectangle,"brute force, math, number theory",2600,552,0
963B,Destruction of a Tree,"constructive algorithms, dfs and similar, dp, greedy, trees",2000,2660,0
963A,Alternating Sum,"math, number theory",1800,3165,0
962G,Visible Black Areas,"data structures, dsu, geometry, trees",2800,121,0
962F,Simple Cycles Edges,"dfs and similar, graphs, trees",2400,1167,0
962E,"Byteland, Berland and Disputed Cities","constructive algorithms, greedy",2200,1032,0
962D,Merge Equals,"data structures, implementation",1600,6564,0
962C,Make a Square,"brute force, implementation, math",1400,7641,0
962B,Students in Railway Carriage,"constructive algorithms, greedy, implementation",1300,7483,0
962A,Equator,implementation,1300,12390,0
961G,Partitions,"combinatorics, math, number theory",2700,1224,0
961F,k-substrings,"binary search, hashing, string suffix structures",2700,616,0
961E,Tufurama,data structures,1900,3377,0
961D,Pair Of Lines,geometry,2000,3989,0
961C,Chessboard,"bitmasks, brute force, implementation",1400,5163,0
961B,Lecture Sleep,"data structures, dp, implementation, two pointers",1200,18207,0
961A,Tetris,implementation,900,9764,0
960H,Santa's Gift,"data structures, trees",3100,233,0
960G,Bandit Blues,"combinatorics, dp, fft, math",2900,963,0
960F,Pathwalks,"data structures, dp, graphs",2100,2580,0
960E,Alternating Tree,"combinatorics, dfs and similar, divide and conquer, dp, probabilities, trees",2300,1727,0
960D,Full Binary Tree Queries,"brute force, implementation, trees",2100,1658,0
960C,Subsequence Counting,"bitmasks, constructive algorithms, greedy, implementation",1700,3761,0
960B,Minimize the error,"data structures, greedy, sortings",1500,6991,0
